PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,Ratingscore,Reviewanzahl,Rating Faktoren,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Bildergalerie,Created Date,Updated Date
UpsideDown Studio Friedrichsdorf,"['Am Houiller Platz 4D ', ' 61381 Friedrichsdorf']",61381,Friedrichsdorf,Am Houiller Platz 4D ,"['Übersicht', 'Klassen', 'Kurse', 'Events', 'Preise', 'Team']","Das Studio UpsideDown ist in Friedrichsdorf zu finden. Interessierte können Aerial Hoop (Luftkünste), Poledance, Stretch und Relax trainieren. Für Freiluftenthusiasten ist ein Outdoor-Training, eine Kombination aus Kraft und Ausdauer, möglich. Aerial Hoop wird in luftiger Höhe praktiziert und kommt einem Flug durch die Lüfte sehr nahe. Im Studio UpsideDown können Neueinsteiger ihre Fitness auf akrobatische Weise auf die Probe stellen.","4,9",4 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.5']", info@upsidedown-studio.de,https://www.upsidedown-studio.de/,+491724519252,https://www.eversports.de/s/upsidedown-studio-friedrichsdorf,"['Yoga', 'Yoga', 'Poledance', 'Krafttraining', 'Yoga', 'Tanzen', '4 Rezensionen', 'Fitness', 'Tanzen', 'Yoga', 'Poledance', 'Personal Training', 'Krafttraining', 'Faszientraining', 'Persönlichkeitsentwicklung', 'Stretching', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindersport', 'Online Klasse', 'Artistik']",1 Angebot für Neukund:innen,[],2023-12-23 16:44:51,2023-12-23 16:44:51
Aerial Loft,"['Solitudestraße 48 ', ' 71638 Ludwigsburg']",71638,Ludwigsburg,Solitudestraße 48 ,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Ausbildungen', 'Videos', 'Preise', 'Team']","Du interessierst dich für Aerial Fitness wie Pole Dance oder Akrobatik mit dem Hoop? Dann nutze jetzt die Gelegenheit und komm vorbei.Bitte beachte für die Teilnahme an den Kursen unsere geltenden Hygieneregeln: https://aerial-loft.de/studio/#hygiene-hinweiseWachse im Aerial Loft über dich hinaus und erlebe das Gefühl von Tanz und Akrobatik vereint. Vergiss dabei die Alltagssorgen und schüttel den Stress einfach ab. Im Aerial Loft wirst du von einem professionellen Team betreut und kannst in einem Modernen und komplett ausgestatteten Studio trainieren, das dir neben den vielen Aerial-Kursen auch viele Yoga-Kurse bietet. Ob Fortgeschritten, Anfänger oder kompletter Neuling, es gibt den perfekten Kurs für jedermann. Wirf einen Blick in unseren Stundenplan oder sprich das Team direkt an.","4,9",60 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.8']", info@aerial-loft.de,http://www.aerial-loft.de,01733429658,https://www.eversports.de/s/aerial-loft,"['Poledance', 'Aerial Yoga', 'Personal Training', 'Poledance', 'Poledance', 'Personal Training', 'Personal Training', 'Poledance', 'Poledance', 'Personal Training', '60 Rezensionen', 'Yoga', 'Hip Hop', 'Poledance', 'Aerial Yoga', 'Ballett', 'Personal Training', 'Krafttraining', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Polesport', 'Dehnung/Flexibilität', 'Ballett-Fitness']",1 Angebot für Neukund:innen,"['https://files.eversports.com/ad3c1e6e-a9e2-439e-b242-202a070c95b0/web-148jpg-x-large.webp', 'https://files.eversports.com/ca157794-b952-4bd6-a2e8-af39048dd0fe/web_yogis-15jpg-small.webp', 'https://files.eversports.com/81a598b4-e03d-4e92-a86a-b20953ac8b23/img_5549jpeg-small.webp', 'https://files.eversports.com/e14c2166-dc0e-470f-9003-83186021f263/web_yogis-84jpg-small.webp', 'https://files.eversports.com/58f0e852-3140-426e-8549-55773ed6345a/web-76jpg-small.webp']",2023-12-23 16:45:41,2023-12-23 16:45:41
Yoga and Pole Art by Selina,"['Zum Wingert 10 ', ' 53783 Eitorf']",53783,Eitorf,Zum Wingert 10 ,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Yoga and Pole Art by Selina bietet dir Online Live Klassen (inkl. 24h Aufzeichnungen), Intensivkurse, Workshops und Personal Training in folgenden Bereichen an:Hatha YogaVinyasa YogaYoga Rad (auch bekannt als Yoga Wheel) für Einsteiger und FortgeschritteneAerial YogaPole Trick TrainingSpinning Pole Combos EinsteigerSpinning Pole Combos IntermediateSplits on Pole IntermediateFlexi Pole TricksKrafttraining und TrainingsperiodisierungKrafttraining an der StangeZudem bietet dir Yoga and Pole Art by Selina zahlreiche Aufzeichnungen und Video Kurse im Pole Sport und Yoga Bereich.",5,54 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", yogaandpoleartbyselina@gmail.com,http://www.yogaandpoleartbyselina.com,+49 15738925807,https://www.eversports.de/s/yoga-and-pole-art-by-selina,"['Aerial Yoga', 'Poledance', '54 Rezensionen', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Meditation', 'Handstand', 'Vinyasa Yoga', 'Hatha Yoga', 'Yin Yoga', 'Polesport', 'Dehnung/Flexibilität', 'Yoga Rad', 'Yoga Wheel', 'Persönliches Coaching']",2 Angebote für Neukund:innen,"['https://files.eversports.com/b4921528-1315-4746-a1ee-a7bcb7d17ecd/img_2702-2jpg-x-large.webp', 'https://files.eversports.com/ce4d6229-b12d-4d23-93f2-8deb41f5175d/069jpg-small.webp', 'https://files.eversports.com/0c795402-b793-47c8-ab21-230b673ca430/2021-06-20t2-057-2jpg-small.webp', 'https://files.eversports.com/af4279a1-be71-4517-b45c-686af48848bb/img_2503-2jpg-small.webp', 'https://files.eversports.com/eca7dd71-fde4-496c-8f99-2f4cf4c9d4a0/002jpg-small.webp']",2023-12-23 16:47:05,2023-12-23 16:47:05
Pole Paradise,"['Ravensburgerstraße 110-112 ', ' 50739 Köln']",50739,Köln,Ravensburgerstraße 110-112 ,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Das Pole Paradise in Köln ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden. Angeboten werden Poledance Kurse auf verschiedenen Leveln, verschiedene Gymnastikkurse an der Stange, Aerial Hoop und Aerial Flow. Es gibt auch spezielle Angebote für Kids, Workshops, Ferienrabatte und Einsteiger-Angebote. Das Angebot ist umfangreich, komm einfach mal vorbei und lass dich von Poledance im Pole Paradise überzeugen","4,9",64 Rezensionen,"['Raumqualität: 4.8', 'Freundlichkeit & Service: 4.9', 'Sauberkeit: 4.9', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.9']", poleparadise@gmx.de,https://www.pole-paradise.com,+491774616007,https://www.eversports.de/s/pole-paradise,"['Gymnastik', 'Turnen', 'Fitness', 'Gymnastik', 'Gymnastik', 'Fitness', 'Gymnastik', 'Turnen', 'Fitness', 'Gymnastik', '64 Rezensionen', 'Fitness', 'Gymnastik', 'Tanzen', 'Turnen', 'Poledance', 'Akrobatik', 'Power Pole', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik']",Zum Stundenplan,"['https://files.eversports.com/463db4b8-85b0-4fbb-8477-bfa03324e2ae/17211914_745099798983333_6506084998826309716_ojpg-x-large.webp', 'https://files.eversports.com/049a756a-ae3b-4624-a4dc-e4f03ffff6e7/13717256_512789538926811_9186635847445824713_ojpg-largejpg-small.webp', 'https://files.eversports.com/3cf591c1-f810-46c0-a44d-63c7b3b92415/17038826_738872342939412_4507070170344867741_ojpg-small.webp', 'https://files.eversports.com/5ed7758a-9afc-4977-bcb5-f38b500b7421/13248353_488176851388080_4937791485136005128_ojpg-largejpg-small.webp']",2023-12-23 16:47:38,2023-12-23 16:47:38
Flow Fusion Pole-Aerial-Dance Studio,"['Platenstraße 64 ', ' 90441 Nürnberg']",90441,Nürnberg,Platenstraße 64 ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",5,9 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 4.9']", hello@flowfusion.de,http://www.flowfusion.de,+49 1629468932,https://www.eversports.de/s/flow-fusion-pole-aerial-dance-studio,"['Poledance', 'Mobility', 'Poledance', 'Zumba', 'Stretching', 'Mobility', 'Choreographie', 'Poledance', 'Poledance', 'Zumba', '9 Rezensionen', 'Zumba', 'Poledance', 'Stretching', 'Aerial Dance', 'Mobility', 'Contemporary Dance', 'Choreographie']",Zum Stundenplan,"['https://files.eversports.com/295ac655-c627-4675-b642-2af6eb50d099/dsc03023-edit-2jpg-x-large.webp', 'https://files.eversports.com/99e7becf-54c0-4be0-baed-a802fdae129a/dsc03064-edit2jpg-small.webp', 'https://files.eversports.com/902ac009-d481-4b83-8c85-874d463e41e8/dsc02955-edit2jpg-small.webp', 'https://files.eversports.com/80d62c98-c004-4533-a84f-a84ceaa33c52/dsc02999-edit2jpg-small.webp', 'https://files.eversports.com/62eb2750-23c0-460e-a2cc-e872f5cd9618/dsc02932-edit2jpg-small.webp']",2023-12-23 16:49:26,2023-12-23 16:49:26
PoleFitness Leipzig,"['Salomonstraße 18B ', ' 04103 Leipzig']",04103,Leipzig,Salomonstraße 18B ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Du suchst ein ansprechendes Krafttraining? Du willst Spaß und einen stählernen Körper?Wir zeigen dir, wie du deinen Körper effektiv trainierst und dabei in ungeahnte Höhen aufsteigst!Unser Studio mit über 4,70 Meter hohen Stangen bietet genug Spielraum für erste Schritte, stetiges Training und den Übergang in den Performance-Bereich. Unsere erfolgreichen Trainerinnen nehmen deine individuellen Ziele in die Hand und bringen sie für dich in greifbare Nähe.","4,9",11 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 4.8', 'Preis-Leistung: 4.8']", info@polefitness-leipzig.de,https://polefitness-leipzig.de/,+49 1629269299,https://www.eversports.de/s/polefitness-leipzig,"['Fitness', 'Poledance', 'Poledance', 'Poledance', 'Fitness', 'Poledance', 'Stretching', 'Stretching', 'Poledance', '11 Rezensionen', 'Fitness', 'Poledance', 'Stretching', 'Aerial Hoop']",Zum Stundenplan,"['https://files.eversports.com/c917b81b-c0c3-4d94-848d-8c5b1a4d7444/polefitness_leipzig_studio_ansicht1jpg-x-large.webp', 'https://files.eversports.com/8fd377ae-fc1d-4929-aa30-8092ac96431a/hand_an_polejpg-small.webp', 'https://files.eversports.com/f7f5f01b-d32f-4282-9ba8-f01ff0d75d95/fa45a596-4583-4006-8455-345e914aaee0jpeg-small.webp']",2023-12-23 16:50:14,2023-12-23 16:50:14
PoleFit Aline Sustrath,"['Landgrafenstraße 6 ', ' 66969 Lemberg']",66969,Lemberg,Landgrafenstraße 6 ,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Pole Dance bzw. Pole Fitness ist eine Sportart, die Fitness-, Yoga-, Gymnastik- und Akrobatik miteinander kombiniert. Es ist eine abwechslungsreiche und ästhetische Trainingsmethode, die Ausdauer, Kraft und Flexibilität in den Fokus stellt. Sowohl Frauen als auch Männer aller Altersgruppen mit ganz unterschiedlichen Körperstrukturen, physischen Eigenschaften und Vorerfahrungen im Fitness- und Tanzbereich können diesen Sport ausüben. Die Kurse bauen nach einem Levelsystem auf.Das heißt am Anfang kannst du entweder eine Probestunde oder 4 Probestunden aufeinmal buchen, welche vier Wochen andauern. Danach kommst du zum Level 1, dann Level 2 usw. Hast du bereits Erfahrungen im Polesport wirst du dem Level entsprechend eingestuft.",5,3 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", polefit.alinesustrath@gmail.com,https://www.polefit-pirmasens.com,+49 15254594149,https://www.eversports.de/s/polefit-aline-sustrath,"['Poledance', 'Stretching', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '3 Rezensionen', 'Poledance', 'Stretching']",Zum Stundenplan,"['https://files.eversports.com/b0fc6bd4-5d8a-4093-bb18-3e4c53a6da4a/img_1941jpeg-x-large.webp', 'https://files.eversports.com/76f12233-dcee-4840-8818-7a57484cb7e7/img_3663jpeg-small.webp', 'https://files.eversports.com/e1c23122-3248-487a-b5bf-8e22e60aba13/9474f898-e5dc-4e26-a2ec-ef0fc01ed030jpeg-small.webp', 'https://files.eversports.com/bc5423de-9fc2-42e9-b600-730aec1b3430/img_7392jpeg-small.webp', 'https://files.eversports.com/2250904d-4bf3-44b4-a233-d70dab65c02b/2c242023-77a9-4ad2-9c76-e6e12f426eecjpeg-small.webp']",2023-12-23 16:51:21,2023-12-23 16:51:21
Divapole,"['Kuhturmstraße 2 ', ' 04177 Leipzig']",04177,Leipzig,Kuhturmstraße 2 ,"['Übersicht', 'Trainings', 'Preise', 'Team']","Divapole ist ein Poledance Studio und befindet sich am schönen Lindenauer Markt in Leipzig. Besonders ist, das es hauptsächlich auf Einzelunterricht ausgerichtet ist. Das bedeutet, 1-3 Personen in einer Stunde mit einer persönlichen Trainerin und zu gewünschten Zeiten. Man kann also alleine trainieren oder auch mit der besten Freundin. Divapole legt großen Wert auf Wohlfühlen, individuelles Training auf jeden abgestimmt und Motivation. Es gibt 2 Räume, einen kleinen Raum mit 2 Stangen (Studio1) und einen größeren Raum mit 3 Stangen (Studio2), wo natürlich auch kleine Gruppenkurse und Workshops mit maximal 6 Personen stattfinden. Außerdem gibt es noch verschiedene Angebote für private Gruppenveranstaltungen wie z.B. JGA, Geburtstage oder Weihnachtsfeiern. Wer sich noch nicht an die Stange traut, kann auch nur zum personal Fittness Training kommen, auch das ist möglich.",5,7 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", nancy.doberleit@gmail.com,http://www.divapole.de,+49 1784394141,https://www.eversports.de/s/divapole,"['Poledance', 'Poledance', 'Poledance', 'Poledance', '7 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,"['https://files.eversports.com/3cca35a2-2978-49d8-ac33-7c00715d6d8d/3dbdf81c-f891-405f-b557-2b84ce628342jpeg-x-large.webp', 'https://files.eversports.com/5e448d17-31b7-431e-9d21-c2573e6647e9/385d8831-643c-4b55-9943-122361ba97dcjpeg-small.webp', 'https://files.eversports.com/3a82af8b-ccda-4886-ad3e-bc590988fa33/6771f3f4-7969-4af7-b58a-2a1bbceae7b9jpeg-small.webp', 'https://files.eversports.com/e362cd1d-0f5e-45e0-b943-364663d0b80c/85731587-a580-42ff-94b3-5e69d7ccb5cajpeg-largejpeg-small.webp', 'https://files.eversports.com/5a0614d3-b0f4-4a7c-b469-214a596f5622/398ccf6f-b80d-4f64-8e7f-b0d9f68c99d7jpeg-largejpeg-small.webp']",2023-12-23 16:52:13,2023-12-23 16:52:13
Papillon Dance and Sport Academy,"['Hardtstraße 39a ', ' 76185 Karlsruhe']",76185,Karlsruhe,Hardtstraße 39a ,"['Übersicht', 'Klassen', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",5,28 Rezensionen,"['Raumqualität: 5.0', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 5.0', 'Preis-Leistung: 5.0']", papillon.poleandaerial@gmail.com,http://www.papillon-poledance.de,+49 17664287750,https://www.eversports.de/s/papillon-dance-and-sport-academy,"['Poledance', 'Tanzen', 'Stretching', 'Poledance', 'Exotic', 'Tanzen', '28 Rezensionen', 'Tanzen', 'Poledance', 'Ballett', 'Stretching', 'Aerial Hoop', 'Exotic', 'Yoga Flow']",Zum Stundenplan,"['https://files.eversports.com/4fc22a43-cee0-4061-a632-f7c9d5ee381b/unknown-1jpg-x-large.webp', 'https://files.eversports.com/9a1e30ba-1abd-4c84-ae93-a4e2c10ce50d/spiegelbuildjpg-small.webp', 'https://files.eversports.com/ce181099-a69b-4e21-a7c0-390a5d720c69/nataya-startbildjpeg-small.webp']",2023-12-23 16:52:22,2023-12-23 16:52:22
AIRobics,"['Holsteinischer Kamp 58', ' 22081 Hamburg']",22081,Hamburg,Holsteinischer Kamp 58,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Bei AIRobics geht es, wie der Name schon vermuten lässt, um Bewegungen in der Luft. Genauer, es ist ein Studio für Luftakrobatik und Tanz. Bei uns erlernst du atemberaubende Tricks, Kombinationen und auch ganze Choreographien an der Pole, dem Aerial Silk, dem Aerial Hoop und dem Aerial Hammock. Darüber hinaus kannst du deine Fitness und Flexibilität in verschiedenen Bodenkursen verbessern. Und an alle Eltern: AIRobics hat ein auch ein vielseitiges Angebot für Kinder!","4,9",49 Rezensionen,"['Raumqualität: 4.9', 'Freundlichkeit & Service: 5.0', 'Sauberkeit: 5.0', 'Atmosphäre: 4.9', 'Preis-Leistung: 4.8']", dance@airobics.de,https://airobics.de/,+49 15117626559,https://www.eversports.de/s/airobics,"['Yoga', 'Poledance', 'Aerial Yoga', 'Poledance', 'Yoga', 'Poledance', 'Poledance', 'Akrobatik', 'Poledance', 'Akrobatik', '49 Rezensionen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Akrobatik', 'Faszientraining', 'Power Pole', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Aerial Pilates', 'Tanz', 'Workout', 'Aerial Hammock']",2 Angebote für Neukund:innen,"['https://files.eversports.com/8cbb2bc4-7116-4df4-9ea2-87463a1db8ae/25jpg-x-large.webp', 'https://files.eversports.com/7bcad598-2edf-4662-84ce-26341189f631/26jpg-small.webp', 'https://files.eversports.com/97366a8f-8ebb-4eb1-ad45-8f5ba83b1b9d/27jpg-small.webp', 'https://files.eversports.com/074c6f9c-439b-4e33-ae6a-04509181b62b/29jpg-small.webp', 'https://files.eversports.com/5e21fd12-3e06-459a-aafd-3e490795b379/30jpg-small.webp']",2023-12-23 16:53:33,2023-12-23 16:53:33
