URL_SCL_E,Time,Duration,Name,Available Slots,Trainer,Room
https://www.eversports.de/e/class/KWSg4IB,10:00,75 Min,Aerial Yoga (0117),Alle Level3 freie Plätze,Theresa,Unbekannt
https://www.eversports.de/e/class/-kkQvCl,11:30,75 Min,Poledance Technik - Advanced (0110),Fortgeschritten5 freie Plätze,Theresa,Unbekannt
https://www.eversports.de/e/class/0FbwfdJ,10:00,75 Min,"""Low Flow"" Choreo (SP03)",Alle Level4 freie Plätze,Melina,Unbekannt
https://www.eversports.de/e/class/CGaHd1S,16:45,75 Min,Poledance KIDS/TEENS (10-15 Jahre) (0114),Anfängermehr als 5 Plätze,Bianca,Unbekannt
https://www.eversports.de/e/class/w_1M42_,16:00,60 Min,"Zirkus Kids ""Midi"" (7-9 Jahre)",ausgebucht,Theresa,Unbekannt
https://www.eversports.de/e/class/AcluLrU,12:45,75 Min,Aerial Hoop - Beg./ Int. (0116),Alle Level5 freie Plätze,Sandra,Unbekannt
https://www.eversports.de/e/class/szA1C5o,18:00,75 Min,Poledance Technik - Intermediate (0111),Intermediatemehr als 5 Plätze,Bianca,Unbekannt
https://www.eversports.de/e/class/_Q_zf6p,17:00,60 Min,"Zirkus Kids ""Midi"" (7-9 Jahre)",ausgebucht,Theresa,Unbekannt
https://www.eversports.de/e/class/bN5CN0A,19:00,75 Min,SpinningPole Beginner (0031),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7-BmkRb,19:15,75 Min,Poledance Technik - Intermediate (0109),Intermediate5 freie Plätze,Susi,Unbekannt
https://www.eversports.de/e/class/gHMmgO-,18:15,60 Min,PolePower (0112),Alle Levelmehr als 5 Plätze,Sandra,Unbekannt
https://www.eversports.de/e/class/TzG95I8,19:15,75 Min,Pole Meets Chair (0113),Alle Levelmehr als 5 Plätze,Sandra,Unbekannt
https://www.eversports.de/e/class/2D8wmQz,19:30,60 Min,Poledance Schnupperstunde,Anfängermehr als 5 Plätze,Brittany,Unbekannt
https://www.eversports.de/e/class/CGaHd1S,16:45,75 Min,Poledance KIDS/TEENS (10-15 Jahre) (0114),Anfängermehr als 5 Plätze,Bianca,Unbekannt
https://www.eversports.de/e/class/szA1C5o,18:00,75 Min,Poledance Technik - Intermediate (0111),Intermediatemehr als 5 Plätze,Bianca,Unbekannt
https://www.eversports.de/e/class/w_1M42_,16:00,60 Min,"Zirkus Kids ""Midi"" (7-9 Jahre)",ausgebucht,Theresa,Unbekannt
https://www.eversports.de/e/class/_Q_zf6p,17:00,60 Min,"Zirkus Kids ""Midi"" (7-9 Jahre)",ausgebucht,Theresa,Unbekannt
https://www.eversports.de/e/class/bN5CN0A,19:00,75 Min,SpinningPole Beginner (0031),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/7-BmkRb,19:15,75 Min,Poledance Technik - Intermediate (0109),Intermediate5 freie Plätze,Susi,Unbekannt
https://www.eversports.de/e/class/gHMmgO-,18:15,60 Min,PolePower (0112),Alle Levelmehr als 5 Plätze,Sandra,Unbekannt
https://www.eversports.de/e/class/TzG95I8,19:15,75 Min,Pole Meets Chair (0113),Alle Levelmehr als 5 Plätze,Sandra,Unbekannt
https://www.eversports.de/e/class/2D8wmQz,19:30,60 Min,Poledance Schnupperstunde,Anfängermehr als 5 Plätze,Brittany,Unbekannt
https://www.eversports.de/e/class/KWSg4IB,10:00,75 Min,Aerial Yoga (0117),Alle Level3 freie Plätze,Theresa,Unbekannt
https://www.eversports.de/e/class/-kkQvCl,11:30,75 Min,Poledance Technik - Advanced (0110),Fortgeschritten5 freie Plätze,Theresa,Unbekannt
https://www.eversports.de/e/class/0FbwfdJ,10:00,75 Min,"""Low Flow"" Choreo (SP03)",Alle Level4 freie Plätze,Melina,Unbekannt
https://www.eversports.de/e/class/AcluLrU,12:45,75 Min,Aerial Hoop - Beg./ Int. (0116),Alle Level5 freie Plätze,Sandra,Unbekannt
https://www.eversports.de/e/class/jI6evzf,17:00,60 Min,Pole Fitness (Anfänger),Anfänger5 freie Plätze,Pia,Pole Fitness (EG)
https://www.eversports.de/e/class/SbbzXGb,18:15,60 Min,Pole Fitness (Mittelstufe),Intermediate3 freie Plätze,Pia,Pole Fitness (EG)
https://www.eversports.de/e/class/AGE7UO2,19:30,90 Min,Pole Fitness (Fortgeschritten),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/qjSes-u,19:30,90 Min,Aerial Yoga,Alle Level2 freie Plätze,Katja,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/0AvbFI7,18:00,75 Min,Open Training: Pole,Anfänger1 freier Platz,Privates,Unbekannt
https://www.eversports.de/e/class/qChLgvc,18:15,60 Min,Aerial Hoop (Mittelstufe),Intermediate1 freier Platz,Pia,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/LLIo3Mr,18:15,60 Min,Stretch & Strength (Front Split),Alle Levelmehr als 5 Plätze,Julia,Aerial Silk / Open Space
https://www.eversports.de/e/class/AK6NsYN,19:30,60 Min,Aerial Hoop (Anfänger),Anfängermehr als 5 Plätze,Julia,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/wUv9OUg,19:30,90 Min,Flow it out - Heels Edition (Anfänger & above),Anfängermehr als 5 Plätze,Smaranda,Pole Fitness (EG)
https://www.eversports.de/e/class/pkGHPow,17:30,60 Min,Pole Fitness - All about Basics I (Alle Level),Anfänger3 freie Plätze,Sarah,Pole Fitness (EG)
https://www.eversports.de/e/class/v6j-8OG,18:45,60 Min,Pole Fitness (Anfänger),Anfänger1 freier Platz,Sarah,Pole Fitness (EG)
https://www.eversports.de/e/class/DwN2VMH,20:00,60 Min,Pole Fitness - All about Basics II (higher Beginner to intermediate),Intermediate4 freie Plätze,Sarah,Pole Fitness (EG)
https://www.eversports.de/e/class/Tip4Ppe,18:00,60 Min,Hip Hop Dance Workout,Alle Levelmehr als 5 Plätze,Sophie,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/wq5uN-C,18:00,60 Min,Stretch & Strength (Full Body),Alle Levelmehr als 5 Plätze,Larissa,Pole Fitness (EG)
https://www.eversports.de/e/class/SRbIjyY,19:10,60 Min,Pole Fitness (Mittelstufe),Intermediate5 freie Plätze,Larissa,Pole Fitness (EG)
https://www.eversports.de/e/class/lKGl-eD,19:15,60 Min,Ballett Bijou,Alle Level5 freie Plätze,Lina Elise,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
https://www.eversports.de/e/class/MkM0WiU,20:20,60 Min,Flow it out (Anfänger & above),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/rrPhopE,10:30,60 Min,Pole Fitness Shapes (Anfänger & Mittelstufe),Abgesagt,Unbekannt,Unbekannt
https://www.eversports.de/e/class/tTdJNY5,17:00,60 Min,Pole Fitness - All about Basics II (higher Beginner to intermediate),Intermediate5 freie Plätze,Fenja,Pole Fitness (EG)
https://www.eversports.de/e/class/Q4uVr2v,18:00,60 Min,Aerial Silk (Mittelstufe),Intermediatemehr als 5 Plätze,Anou,Aerial Silk / Open Space
https://www.eversports.de/e/class/ZFb5QAW,18:15,60 Min,Pole Fitness - All about Basics I (Alle Level),Anfängermehr als 5 Plätze,Fenja,Pole Fitness (EG)
https://www.eversports.de/e/class/pQ7EKpF,18:15,60 Min,Aerial Yoga,Alle Level5 freie Plätze,Katja,Aerial Hoop / Aerial Yoga / Yoga (1 Stock)
